uprn,House No,Street,Town,Post Code,Expiry Date,"Persons
Licensed 
For:"
10004000811,3,Adam Dale,Loughborough,LE11 3HD,11/11/2023,6
10004000813,5,Adam Dale,Loughborough,LE11 3HD,07/02/2024,5
10004000818,10,Adam Dale,Loughborough,LE11 3HD,15/10/2022,6
100030430594,222,Alan Moss Road,Loughborough,LE11 4LZ,16/11/2023,5
10012191560,238a,Alan Moss Road,Loughborough,LE11 4LZ,10/04/2023,6
100030430702,5,Albert Place,Loughborough,LE11 2DN,14/07/2022,5
100030431188,16,Ambleside Close,Loughborough,LE11 3SH,06/12/2023,7
100030431466,3,Arthur Street,Loughborough,LE11 3AY,26/07/2020,5
100030431468,5,Arthur Street,Loughborough,LE11 3AY,21/11/2023,5
100030431470,7,Arthur Street,Loughborough,LE11 3AY,30/01/2023,5
100030431471,8,Arthur Street,Loughborough,LE11 3AY,15/06/2022,6
100030431473,10,Arthur Street,Loughborough,LE11 3AY,26/08/2021,6
100030431477,14,Arthur Street,Loughborough,LE11 3AY,13/11/2022,6
100030431479,16,Arthur Street,Loughborough,LE11 3AY,25/04/2023,5
100030431483,20,Arthur Street,Loughborough,LE11 3AY,11/10/2021,5
100030431485,22,Arthur Street,Loughborough,LE11 3AY,21/10/2021,5
100030431487,24,Arthur Street,Loughborough,LE11 3AY,14/07/2022,6
100030431488,25,Arthur Street,Loughborough,LE11 3AY,24/01/2023,5
100030431489,26,Arthur Street,Loughborough,LE11 3AY,07/02/2023,6
100030431491,28,Arthur Street,Loughborough,LE11 3AY,11/02/2024,5
100030431493,30,Arthur Street,Loughborough,LE11 3AY,01/11/2022,6
100030431495,32,Arthur Street,Loughborough,LE11 3AY,04/10/2020,5
100030431499,36,Arthur Street,Loughborough,LE11 3AY,01/10/2023,5
100030431503,40,Arthur Street,Loughborough,LE11 3AY,14/07/2022,6
100030431505,42,Arthur Street,Loughborough,LE11 3AY,07/11/2023,5
100030431508,45,Arthur Street,Loughborough,LE11 3AY,15/06/2022,5
100030431568,3,Ashby Crescent,Loughborough,LE11 4ES,14/12/2023,5
100030431696,115,Ashby Road,Loughborough,LE11 3AB,14/09/2019,13
100030431706,137,Ashby Road,Loughborough,LE11 3AD,17/12/2020,9
100032039932,139,Ashby Road,Loughborough,LE11 3AD,17/12/2020,9
10012191580,145,Ashby Road,Loughborough,LE11 3AD,17/12/2020,8
100030431708,147,Ashby Road,Loughborough,LE11 3AD,17/12/2020,9
100030431709,149,Ashby Road,Loughborough,LE11 3AD,17/12/2020,12
100030431712,152,Ashby Road,Loughborough,LE11 3AG,26/07/2020,6
100030431713,154,Ashby Road,Loughborough,LE11 3AG,04/04/2022,5
