uprn,house name,house number,street,licence start,licence expiry,permitted no of occupiers,permitted no. of households,address,postcode
100030453388,,69, Meadow Lane,21 March 2024,20 March 2029,10,1,Loughborough, LE11 1JU
100030453391,,72, Meadow Lane,25 March 2024,24 March 2029,8,1,Loughborough, LE11 1JU
10023778152,Flat 1 ,Great Central Apartments      2a, Wharncliffe Road,11 March 2024,10 March 2029,4,1,Loughborough, LE11 1SN 
10023778153,Flat 2 ,2a, Wharncliffe Road,04 March 2024,03 March 2029,1,1,Loughborough, LE11 1SN
10023778154,Flat 3,2a, Wharncliffe Road,11 March 2024,10 March 2029,2,1,Loughborough, LE11 1SN
10023778155,Flat 4,2d, Wharncliffe Road,15 November 2023,14 November 2028,2,1,Loughborough, LE11 1SN
10023778158,,2a, Wharncliffe Road,14 October 2023,13 October 2028,2,1,Loughborough, LE11 1SN 
10023778159,Flat 8,2a, Wharncliffe Road,14 October 2023,13 October 2028,1,1,Loughborough, LE11 1SN
10023778161,,Reids Cottage                          2b, Wharncliffe Road,11 March 2024,10 March 2029,6,1,Loughborough, LE11 1SN
 10091071209,Flat 1,2a, Wharncliffe Road,19 February 2024,18 February 2029,1,1,Loughborough, LE11 1SN
200000844872,,1, Annies Wharf ,18 March 2024,17 March 2029,5,1,Loughborough, LE11 1LD
200000844891,,4, Annies Wharf ,08 November 2023,07 November 2028,5,1,Loughborough, LE11 1LD
200000844893,,6, Annies Wharf ,29 February 2024,28 February 2029,5,1,Loughborough, LE11 1LD
100030450652,,73,Leopold Street,14 November 2023,13 November 2027,4,4,Loughborough, LE11 5DN
100030456532,,62,Oxford Street,12 November 2023,11 November 2028,6,6,Loughborough, LE11 5DR
10094174229,Flat 2,12,"Packe Street,",21 September 2023,20 September 2028,6,6,Loughborough, LE11 3EZ
10095778452,Flat 1,12,"Packe Street,",21 September 2023,20 September 2028,6,6,Loughborough, LE11 3EZ
10093366071,Flat 2 Tatmarsh House,2,Gladstone Avenue,22 February 2024,21 February 2029,4,1,Loughborough, LE11 1NP
10093366072,Flat 3 Tatmarsh House,2,Gladstone Avenue,22 February 2024,21 February 2029,2,1,Loughborough, LE11 1NP
10093366073,Flat 5 Tatmarsh House,2,Gladstone Avenue,22 February 2024,21 February 2029,2,1,Loughborough, LE11 1NP
10093366074,Flat 4 Tatmarsh House,2,Gladstone Avenue,26 February 2024,25 February 2029,2,1,Loughborough, LE11 1NP
10093366076,Flat 6 Tatmarsh House,2,Gladstone Avenue,26 February 2024,25 February 2029,2,1,Loughborough, LE11 1NP
10093366077,Flat 7 Tatmarsh House,2,Gladstone Avenue,26 February 2024,25 February 2029,2,1,Loughborough, LE11 1NP
10093366078,Flat 8 Tatmarsh House,2,Gladstone Avenue,26 February 2024,25 February 2029,2,1,Loughborough, LE11 1NP
10093366079,Flat 9 Tatmarsh House,2,Gladstone Avenue,26 February 2024,25 February 2029,2,1,Loughborough, LE11 1NP
10093366080,Flat 10 Tatmarsh House,2,Gladstone Avenue,26 February 2024,25 February 2029,2,1,Loughborough, LE11 1NP
100030444011 ,Flat 1 Tatmarsh House,2,Gladstone Avenue,22 February 2024,21 February 2029,2,1,Loughborough, LE11 1NP
10094171591,Flat 2,52a,Baxter Gate,04 December 2023,03 December 2028,2,1,Loughborough, LE11 1FT
10094171592,"Flat 3,",52a,Baxter Gate,08 October 2023,07 October 2028,2,1,Loughborough, LE11 1FT
10094171593,"Flat 4,",52a,Baxter Gate,08 October 2023,07 October 2028,2,1,Loughborough, LE11 1FT
